"artist","title","album","year","duration"
"Killarmy","Skit 3","The 6 Man Wetting",2010,"0:22"
"Killarmy","Skit 2","The 6 Man Wetting",2010,"0:33"
"Killarmy","Skit","Granddaddy Flow",2003,"0:12"
"Killer Mike","Skit 7","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 3","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 5","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 1","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 4","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 8","Sunday Morning Massacres",2014,""
"Killer Mike","Skit 6","Sunday Morning Massacres",2014,""
"Kilo (16)","Skit","Kilo ""Jefes"" & Down ""Bosses""",2004,""
"Kinetic (5)","Skit Run","The Great Conjunction",2013,"2:10"
"Kinetic (5)","Skitt Afro Soldier","The Great Conjunction",2013,"1:34"
"Kinfolkz","Skit","Smoke House",2001,""
"King George (2)","Rev. Do Wrong Speaks (Skit)","Return Of The Kingpin",2003,""
"King George (2)","Phone Call (Skit)","Return Of The Kingpin",2003,""
"King Gordy","Hello Gordy... (Skit)","The Entity",2003,"0:22"
"King Gordy","Playground (Skit)","The Entity",2003,"0:59"
"King Jakob","Skips Call (Skit)","Opening Statements",2006,"0:47"
"King Just","Skit","Go N On Em'",2005,""
"King Just","Who You (Skit)","Go N On Em'",2005,""
"King Just","Skit Countdown","Go N On Em'",2005,""
"King Just","Skit 4","No Power On Earth",2005,""
"King Just","Skit 3","No Power On Earth",2005,""
"King Just","Skit 2","No Power On Earth",2005,""
"King Just","Skit 1","No Power On Earth",2005,""
"Kingpin Low Key","Skit","Comin Out The South - The Flexers",1999,""
"Kingpin Skinny Pimp","Truckload Skit","Da Product",2001,""
"Kingpin Skinny Pimp","Commercial Skit","Skinny But Dangerous - The Legendary Underground Tapes",1996,"1:39"
"Kingpin Skinny Pimp","Robbery Skit","Pimpin' And Hustlin'",2002,"0:58"
"Kingpin Skinny Pimp","Skit","Greatest Hits And Remixes",2001,""
"Kinto Sol","Mi Jefa ( Skit)","Hecho En Mexico",2003,"1:22"
"Kinto Sol","Skit","La Sangre Nunca Muere",2005,"0:11"
"Kinto Sol","Libro (Skit)","El Ultimo Suspiro",2010,"0:41"
"Kinto Sol","pancho plata (skit) #1","Los Hijos Del Maíz",2007,""
"Kinto Sol","pancho plata (skit) #2","Los Hijos Del Maíz",2007,""
"Kinto Sol","Un Compa (Skit)","Hecho En Mexico",2003,"0:37"
"Kinto Sol","Inmortal (Skit)","El Ultimo Suspiro",2010,"1:24"
"Kinto Sol","Tv (Skit)","El Ultimo Suspiro",2010,"0:22"
"Kirb And Chris","Murs Lives To Tell (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","Myka Nyne, Bitch! (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","Fuck You And White Bitches (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","Z-Man The Nigga (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","Hold My Hand (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","What's The Big Deal? (Skit)","Niggaz And White Girlz",2005,""
"Kirb And Chris","New Wave Soul (Skit)","Niggaz And White Girlz",2005,""
"KJ-52","Melvin's Not Here (Skit)","7th Avenue",2000,"0:34"
"KJ-52","Mickey Cakes (Skit)","7th Avenue",2000,"2:14"
"Klass Initialzs","Lil' Shistie (Skit)","Freshmen Klass",2008,"0:10"
"Klass Initialzs","Lil Klass (Skit)","Freshmen Klass",2008,"0:10"
"Klass Money","No DJ Beef (Skit)","Warrior MindFrame (Hosted By DJ Meat & DJ Lucky C)",2012,""
"Klass Money","Nobody (Skit)","2nd Period: Klass In Session",2008,""
"Klass Money","Car (Skit)","Warrior MindFrame (Hosted By DJ Meat & DJ Lucky C)",2012,""
"Klass Money","Beautiful (Skit)","Warrior MindFrame (Hosted By DJ Meat & DJ Lucky C)",2012,""
"Klass Money","Jook (Skit)","Warrior MindFrame (Hosted By DJ Meat & DJ Lucky C)",2012,""
"Klass Money","Voicemail (Skit)","2000 N Mine: Back In These Streetz Reloaded",2010,""
"Klive Kraven","Wilderness Wanderer (Skit)","The Last Days Of Mountain Man",2012,"1:24"
"Klive Kraven","Murders Manuscript Pt. 3 (Skit)","Death Comes In The Dusk",2011,"1:15"
"Klive Kraven","Account Of A Slaughter (Skit)","Filthy Slaughter",2010,"0:45"
"Klive Kraven","From The Crow's Mouth (Skit)","The Last Days Of Mountain Man",2012,"1:35"
"Klive Kraven","I Need Some Help (Skit)","Hobo With A Shotgun",2011,"1:08"
"Klive Kraven","Street Life (Skit)","Hobo With A Shotgun",2011,"1:15"
"Klive Kraven","Losing Grip (Skit)","Filthy Slaughter",2010,"1:22"
"Klive Kraven","Murders Manuscript Pt. 1 (Skit)","Death Comes In The Dusk",2011,"1:07"
"Klive Kraven","Murders Manuscript Pt. 2 (Skit)","Death Comes In The Dusk",2011,"1:28"
"Klive Kraven","Leaving The Strange World Behind (Skit)","Filthy Slaughter",2010,"0:26"
"Klive Kraven","Faces Of My Friends (Skit)","The Return Of Mountain Man",2010,"1:30"
"Klive Kraven","Living On A Mountain (Skit)","The Last Days Of Mountain Man",2012,"0:46"
"Knoc-Turn'al","Radio (Skit)","The Way I Am",2004,"0:50"
"Know Good","Skit (The Plot)","Illegal Hustle",1998,""
"Know Good","(Skit) Guns Down","Illegal Hustle",1998,""
"Know Good","(Skit) The Request","Illegal Hustle",1998,""
"Know Good","Intro (Skit) Coleman Young","Illegal Hustle",1998,""
"Knowa Lazarus","Just Escaped (Skit)","Let The Truth Be Told",2002,""
"Knowa Lazarus","The Q-York Senate (Skit)","Let The Truth Be Told",2002,""
"Knumskull","Skit","Numworld",2007,"0:31"
"Kodak Black","Skit","Project Baby",2013,""
"Kollision","Prayer Skit","High Performance",1996,""
"Kong (2)","Slums (Skit)","Shackles Off",2008,""
"Kong (2)","Brown Eyes (Skit)","Shackles Off",2008,""
"Kontrol & Kidd Star","Skit","The 3 Bad Brothaz Show",2006,""
"Kool Daddy Fresh","Mister Smith's Skit","Plottin'",2000,""
"Kool Keith","Recoupment (Skit)","Matthew",2000,"1:04"
"Kool Keith","Errand Boy (Skit)","Matthew",2000,"0:51"
"Kool Keith","Anal Conquests (Skit)","Sex Style: The Unreleased Archives",2007,"1:09"
"Kool Keith","We Turn (Skit)","Tashan Dorrsett",2009,"1:10"
"Kool Keith","Do You Masturbate? (Skit)","Matthew",2000,"0:32"
"Kool Keith","The Set Up (Skit)","Matthew",2000,"0:32"
"Koopsta Knicca","Snitch (Skit)","De Inevitable",2004,"2:38"
"Koopsta Knicca","Gotta Go (Skit)","The Mind Of Robert Cooper",2006,""
"Koopsta Knicca","Skit","De Inevitable",2004,"0:33"
"Koopsta Knicca","Dillinger (Skit)","De Inevitable",2004,"0:24"
"Koopsta Knicca","Head Chasers - Skit","Undaground Muzic Volume One",2003,""
"Koopsta Knicca","Club Skit","De Inevitable",2004,"0:30"
"Koopsta Knicca","S--t I Forgot To Say - Skit","Undaground Muzic Volume One",2003,""
"Krayzie Bone","Da Bullshit (Skit)","Thug Mentality 1999",1999,"0:37"
"Krayzie Bone","Murda Won't Stop (Skit)","Thug Mentality 1999",1999,"2:15"
"Krayzie Bone","Locked Out (Skit)","Bone Thug Affiliates: The Underground Mixtape Showcase",2004,""
"Krayzie Bone","Dummy Man (Skit)","Thug Mentality 1999",1999,"0:30"
"Krayzie Bone","Ready For Combat (Skit)","Thug On Da Line (Clean Version)",2001,"0:28"
"Krayzie Bone","The Messenger (Skit)","Thug Mentality 1999",1999,"2:20"
"Krayzie Bone","Slave Skit","Gemini: Good Vs. Evil",2005,"1:36"
"Krayzie Bone","Sad Song (Skit)","Thug Mentality 1999",1999,"1:28"
"Krayzie Bone","Look At You Now (Skit)","Thug Mentality 1999",1999,"2:12"
"Krayzie Bone","Bloody Murder (Skit)","Thug On Da Line (Clean Version)",2001,"0:53"
"Krazy-K (2)","Ghetto Auto Sales Spot (Skit)","Krazy Radio",1996,""
"Krazy-K (2)","Creep Disco Promo (Skit)","Krazy Radio",1996,""
"Krazy-K (2)","Week Shack Spot (Skit)","Krazy Radio",1996,""
"Krazy-K (2)","Traffic (Skit)","Krazy Radio",1996,""
"Krazy-K (2)","Weather (Skit)","Krazy Radio",1996,""
"Krazy-K (2)","Interview (Skit)","Krazy Radio",1996,""
"Kreep","Skit","I Think They're Watching Me",1997,""
"Krizz Kaliko","The Tunnel (Skit)","Vitiligo",2008,"0:10"
"Krizz Kaliko","Dr. Suwandi (Skit)","S.I.C.",2011,""
"Krizz Kaliko","The Ride II (Skit)","Vitiligo",2008,"0:23"
"Krizz Kaliko","The Ride (Skit)","Vitiligo",2008,"1:08"
"Krizz Kaliko","Intro (Skit)","Kickin' & Screamin' (Deluxe Edition)",2012,""
"KRS-One","Madonna & Child (Skit)","Meta-Historical",2010,""
"KRS-One","Ancient Hip Hop (Skit)","Meta-Historical",2010,""
"KRS-One","Naga (Skit)","Meta-Historical",2010,""
"KRS-One","The Struggle (Skit)","Meta-Historical",2010,""
"KRS-One","Revelation (Skit)","Meta-Historical",2010,""
"KRS-One","My Mind (Skit)","Meta-Historical",2010,""
"KRS-One","M.A.R.L.E.Y. (Marley And Red Living Everyday Youthful) (Skit)","Hip Hop Lives",2007,""
"KRS-One","Freeman (Skit)","Meta-Historical",2010,""
"Krucifix Klan","Da Phone Call Skit","Fuckin' Wit Dis Klan",2004,""
"Krumb Snatcha","Skit","Let The Truth Be Told",2004,""
"Krumb Snatcha","Haters (Skit)","Let The Truth Be Told",2004,""
"Kryme Life","You Wanna Be A Rapper (Skit)","The Kryme Wave",2007,"1:03"
"Kryme Life","On My Sh*t (Skit)","The Kryme Wave",2007,"0:21"
"Kryme Life","See My Movement (Skit)","The Kryme Wave",2007,"0:37"
"Kryme Life","They Call Me Kryme Life (Skit)","The Kryme Wave",2007,"0:29"
"Kuniva","Rondell's Beat Tape (Skit)","Retribution",2010,"2:37"
"Kurupt","Crenshaw Blvd. (Skit)","Philly2Cali",2007,""
"Kurupt","1969 (Skit)","Kurupt Presents: The Originals",2004,""
"Kurupt","Caller ID (Skit)","Against The Grain",2003,""
"Kut Masta Kurt","Message From DJ Easy P Skit","Redneck Olympics",2004,"0:54"
"Kut Masta Kurt","Mike Calling To Say ""Hi"" Skit","Redneck Olympics",2004,"0:18"
"Kut Masta Kurt","Morning's With Marv Mack Skit","Redneck Olympics",2004,"0:47"
"Kut Masta Kurt","Skit","Redneck Olympics",2004,"1:11"
"Kutt Calhoun","Mr. Freaky (Skit)","Feature Presentation",2008,"1:55"
"Kyle Lee","Skit","Its All On Me",2004,""
"Kyo Itachi","So Much (Skit)","Musikyo",2010,""
"Kyo Itachi","Mr Itachi Yo! (Skit)","Musikyo",2010,""
"L Da Headtoucha","DJ Know-It-All -n- MC Backpack - Skit","Destined For Greatness",2003,"2:39"
"L Da Headtoucha","The Driveby - Skit","Destined For Greatness",2003,"0:58"
"L-Burna","Fire In Tha Hole (Skit)","Thug By Nature",2001,"0:39"
"L-Burna","Where You Goin? (Skit)","Thug By Nature",2001,"1:10"
"L.A. Symphony","David Stoutmeyer (Skit)","CIWYW",2006,""
"L.I.F.E. Long","Interlude (The Take Over Skit)","Cuts And Collabos, Part 2",2006,""
"L.I.F.E. Long","Skit 2","Crossing The Globe",2011,""
"L.I.F.E. Long","Skit 1","Crossing The Globe",2011,""
"L.O.S.T. Soulja","Skit","Feet On Solid Ground",2003,""
"Labaholics","Rap Tight Commercial (Skit)","Laboratory Stories",2011,"0:55"
"Labklik","Skit","Shadow Of Your Smile",0,""
"Laces","Street Talk (Skit)","J.A.Y's Game",1997,""
"Lady 14","Skit","Standing Tall",1999,"0:28"
"Lady Red (2)","HPR Skit","Lady Red",1996,""
"Lady Saw","Cocky Liquor (Skit)","Strip Tease",2004,""
"Lake","Ice Skit","American Rat Killer",2007,""
"Lake","Let That Thing Go (Skit)","My Brother's Keeper",2006,""
"Lake","You Don't Know Where He's From (Skit)","My Brother's Keeper",2006,""
"Lake","Jay Skit","American Rat Killer",2007,""
"Lake","Joe Joe Capone Skit","American Rat Killer",2007,""
"Lake","Sleezo (Skit)","My Brother's Keeper",2006,""
"Lake","Del Skit","American Rat Killer",2007,""
"Lakutis","Skit 2","3 Seashells",2014,"0:14"
"Lakutis","Skit 1","3 Seashells",2014,"0:07"
"Laponne","Outro (Skit)","Concrete Playground",2004,""
"Laroo","Skit (Street)","Hood Journal",2004,"0:24"
"Laroo","Die Fo' Money (Skit)","Fear No Fate",2000,""
"Laroo","Skit","Ghetto Perfection",2001,""
"Laroo","We At Dat (Skit)","Trash-N-Treasure (One Man's Trash Is Another Man's Treasure)",2003,"0:52"
"Laroo","My Man (Skit)","Trash-N-Treasure (One Man's Trash Is Another Man's Treasure)",2003,"0:43"
"Laroo","Shaker Her (Skit)","Fear No Fate",2000,""
"Laroo","Shaker Her (Skit 1)","Fear No Fate",1998,"0:36"
"Laroo","Skit (T.V.'s)","Hood Journal",2004,"0:05"
"Laroo","Die Fo' Money (Skit 2)","Fear No Fate",1998,"0:48"
"Lauryn Hill","Skit","Ms. Hill",2007,"0:50"
"Lauryn Hill","Skit: Lauryn Hill Speaks On Hip Hop","Ms. Hill",2007,"0:20"
"Lauryn Hill","Skit: Lauryn Hill Speaks On Music","Ms. Hill",2007,"0:33"
"Lava House","Skit","United We Stand, Divided We Fall - Chopped & Screwed",2005,""
"Lavel","Chester (Skit)","Nutty",2004,""
"Lavel","Nutty (Skit)","Nutty",2004,""
"Layzie Bone","Skit","The New Revolution",2006,""
"Layzie Bone","Felicia (Skit)","Bone Brothers",2005,"0:33"
"Layzie Bone","Skit - Choppin' Game With L.Burna","It's Not A Game",2005,"0:50"
"Lazy K (2)","Skit Pt. 2","The Making Of Martin ""Louie"" The King Jr. Starring Kanye West",2009,"1:42"
"Lazy K (2)","Skit","NYC NJC Connection",1998,""
"Lazy K (2)","Pre-Game Skit","Spring 98",1998,""
"Lazy K (2)","Skit (Live) In The Studio","The Making Of Martin ""Louie"" The King Jr. Starring Kanye West",2009,"0:28"
"Lazy K (2)","Plain Pat 50 Cent Voice Mail (Skit)","The Making Of Martin ""Louie"" The King Jr. Starring Kanye West",2009,"2:16"
"Le$","Skit","Ace",2014,"0:25"
"Le$","Money Mitch Skit","Ace",2014,"0:31"
"Leaders Of The True School","Untitled Skit","Style Foundation LP",2000,""
"Leak Bros","Leakie Leak (Skit)","Waterworld",2004,"0:26"
"Lee Majors (3)","Skit 1","The Ace Of Cake 2",2011,"0:33"
"Lee Majors (3)","Skit 3","The Ace Of Cake 2",2011,"0:09"
"Lee Majors (3)","Skit 2","The Ace Of Cake 2",2011,"0:25"
"Legal Substanz","Gotta Go To Tha Crib (Skit)","One Nation Under A Game ",1998,""
"Legal Substanz","Rio Bound (Skit)","One Nation Under A Game ",1998,""
"Legal Substanz","Take Him Now (Skit)","One Nation Under A Game ",1998,""
"Legend Loks","Mac I.D.G.A.F. [Skit]","Hard To Be A Legend",2013,""
"Lejo","Interrogation Skit","My Bad...Im Back",2011,""
"Len Berzerk","Len Berzerk Skit","Da Struggle",2008,"0:42"
"Len Berzerk","See Why Skit","Da Struggle",2008,"0:22"
"Len Berzerk","Moe Doe Skit","4 Presidentz",2014,"2:20"
"Len Berzerk","Automatic Skit","Da Real Side (History Of L.B.)",2012,"0:09"
"Len Berzerk","Locked Down Skit","Da Real Side (History Of L.B.)",2012,"0:07"
"Lifesavas","Thuggity Skit","Spirit In Stone",2003,""
"Lifesavas","Fa' Show (Door Drama) Skit","Spirit In Stone",2003,""
"Lil Bibby","Cam Skit","Free Crack",2013,""
"Lil Black","Skit # 3","On The Road Again",2000,""
"Lil Black","Skit #1","On The Road Again",2000,""
"Lil C.S.","Niggaz Be On Some Hater Shit (skit)","The Hardest Shit Out",2005,""
"Lil Domicci","(Skit)","Crystalizing",2003,""
"Lil Domicci","(Skit) C-Loc Call Pound C","Crystalizing",2003,""
"Lil Domicci","(Skit) Mark V Call Pound C","Crystalizing",2003,""
"Lil Domicci","(Skit) Kam Call Pound C","Crystalizing",2003,""
"Lil Gangster","House Party [Skit]","90's Kid",2015,""
"Lil Gangster","Skit","Underground Chpt. 1",2006,""
"Lil Gin","Skit","Da Professional",2006,""
"Lil Gin","Juicy J Skit","Shake Junt",1995,"0:09"
"Lil Jack","Skit","Still Hallucinating",2009,""
"Lil Kriz","Whiteboy Skit","Gimme The Night",2000,""
"Lil Loco","Skit","Yella Tape The Murder Scene",2010,""
"Lil Lody","Skit","Expect The Unexpected",2010,"0:56"
"Lil Mama","Emotional Rollercoasters (Skit)","VYP - Voice Of The Young People",2008,"0:28"
"Lil Mama","Look At My Life (Skit)","VYP - Voice Of The Young People",2008,"1:01"
"Lil Mama","Gotta Go Deeper (Skit)","VYP - Voice Of The Young People",2008,"0:14"
"Lil Mitchy Slick","Aint My Fault (Skit)","Im Thuggin",2012,""
"Lil Monty","Skit","Dirtymon",2002,""
"Lil Rob","Skit","The Album",2003,""
"Lil Sic","Skit","The West Is Back",2006,""
"Lil Sicko","Skit","Block Hustlin",2005,""
"Lil Sisco","Skit","Gorilla Grindin Vol. 3",2007,""
"Lil Snupe","Life Skit","R.N.I.C.",2013,"0:35"
"Lil Spade","Drug Deala Skit","Champagne Type Of Dealinz",2002,""
"Lil Trigger","Skit (Baby Blue)","Crazy Ass Local",1994,""
"Lil Trigger","Skit","Crazy Ass Local",1994,""
"Lil Tweety","Skit","All Eyes On Me",2004,""
"Lil Wayne","On Tha Block #1 (Skit)","Tha Carter II",2005,"0:39"
"Lil Wayne","Wayne's World Skit","Dedication Regular & Screwed",2006,""
"Lil Wayne","Skit","Lights Out",2000,"0:42"
"Lil Wayne","On Tha Block #3 (Skit)","Tha Carter II",2005,"0:14"
"Lil Wayne","On The Block #2 (Skit)","Tha Carter (Screwed And Chopped)",2004,"0:26"
"Lil Wayne","Paid In Full Skit","Dedication Regular & Screwed",2006,""
"Lil Wayne","Wayne Ho Story Skit","Dedication Regular & Screwed",2006,""
"Lil Wayne","On Tha Block #2 (Skit)","Tha Carter II",2005,"0:26"
"Lil Wayne","Skit End","No Ceilings",2009,"1:36"
"Lil Wil (2)","Keep A Pistol On Me (Skit)","Dolla$, TX",2008,""
"Lil' B (2)","Skit","Fresh Out The Gates",2006,""
"Lil' Blood","Skit","Shottas",2009,"0:12"
"Lil' Boosie","Skit","Trill Azz Mix Tapes Vol.I",2004,""
"Lil' Breazy","Skit (Made To Get Paid)","Checkmate",2002,""
"Lil' C-Style","Gamblin' Wit Big Style (Skit)","Blacc Balled",2004,""
"Lil' C-Style","Word On The Street (Skit)","Blacc Balled",2004,""
"Lil' C-Style","Hollerin' At A Lil' Stank (Skit)","Blacc Balled",2004,""
"Lil' Dank","Skit","Welcome 2 Da A",2007,"2:28"
"Lil' Flip","Skit #2 ""Purple Drank""","The Leprechaun",2000,"0:24"
"Lil' Flip","GB Radio Skit #2","Blowin & Bangin Vol. 2",2006,""
"Lil' Flip","Voice Mail Skit 4","G-2010 Fans Special",2010,"0:31"
"Lil' Flip","The Payoff Pt. 2 - Skit","Young Bo$$e$ Getting Ca$h",2006,"1:28"
"Lil' Flip","GB Radio Skit #5","Blowin & Bangin Vol. 2",2006,""
"Lil' Flip","GB Radio Skit #4","Blowin & Bangin Vol. 2",2006,""
"Lil' Flip","Barbershop Talk - Skit","Young Bo$$e$ Getting Ca$h",2006,"1:21"
"Lil' Flip","Skit","Envy Me",2005,"1:31"
"Lil' Flip","Pimp Juju (Skit)","I Need Mine $$",2007,"0:58"
"Lil' Flip","GB Radio Skit #1","Blowin & Bangin Vol. 2",2006,""
"Lil' Flip","Still The King (Skit)","Presents [Connected]",2006,"1:09"
"Lil' Flip","Voice Mail Skit 3","G-2010 Fans Special",2010,"0:31"
"Lil' Flip","Jahova Witness Skit","Da Bottom Part Six",2005,""
"Lil' Flip","Pimpology (Skit)","Volume #15 - Pimpin Aint Dead",2003,""
"Lil' Flip","Voice Mail Skit 2","G-2010 Fans Special",2010,"0:20"
"Lil' Flip","Voice Mail Skit 1","G-2010 Fans Special",2010,"0:32"
"Lil' Flip","Skit #3 ""The Dentist""","The Leprechaun",2000,"1:45"
"Lil' Flip","GB Radio Skit #3","Blowin & Bangin Vol. 2",2006,""
"Lil' Flip","Drank 101 - Skit","Young Bo$$e$ Getting Ca$h",2006,"1:02"
"Lil' Flip","Barbershop Closed Down - Skit","Young Bo$$e$ Getting Ca$h",2006,"2:58"
"Lil' Flip","Skit #1 ""The Copycat""","The Leprechaun",2000,"1:12"
"Lil' Head","Skit","Tha 4'3"" Giant",2004,""
"Lil' J (5)","Skit","Thuggin Under The Influence",2001,""
"Lil' Keke","Skit","A.B.A. - Vol. II",2012,""
"Lil' Keke","Disc 2: Chopped & Slowed 1. Intro  2. Teflon  3. G-Till I Die  4. Slow Down  5. 84's Remix  6. Nothing Wit Me  7. Freestyle  8. All Ready Pt. 2  9. All Because  10. Street Mentality  11. Skit  12. Bouncing & Rolling  13. Southside  14. Freestyle","Teflon In A Hood Near You",2008,""
"Lil' Keke","Skit 1","Platinum In Da Ghetto",2001,"0:13"
"Lil' Keke","Da Real (Skit)","PR Wreckin' 2004",2004,""
"Lil' Keke","Skit 2","Platinum In Da Ghetto",2001,"0:20"
"Lil' Keke","Disc 1: 1. Intro  2. Teflon  3. G-Till I Die  4. Slow Down  5. 84's Remix  6. Nothing Wit Me  7. Skit  8. We Don't Love Them  9. Freestyle  10. All Ready Pt. 2  11. Southside  12. Represent Da S.U.C.  13. All Because  14. Street Mentality  15. Skit  16. Bouncing & Rolling  17. AG Mr. Gates  18. What Im Bout  19. Still Throwed  20. Grit Boyz  21. Pimping And Money  22. Together  23. Freestyle","Teflon In A Hood Near You",2008,""
"Lil' Kim","Hollyhood Skit","La Bella Mafia",2003,"0:51"
"Lil' Kim","Answering Machine Skit","The Naked Truth",2005,"2:27"
"Lil' Mac (2)","2nd. Skit","Its My Turn",2002,""
"Lil' Mac (2)","1st. Skit","Its My Turn",2002,""
"Lil' O","After The Club (Skit)","Da Fat Rat Wit Da Cheeze",2000,"0:40"
"Lil' O","Grind Hard, Pray Harder Skit","Tha Flood - Neva Lay Down Vol.3",2009,""
"Lil' O","It's A Wrap Skit","Tha Flood - Neva Lay Down Vol.3",2009,""
"Lil' O","Oh Yeah Skit","Tha Flood - Neva Lay Down Vol.3",2009,""
"Lil' O","The Flood Skit","Tha Flood - Neva Lay Down Vol.3",2009,""
"Lil' O","Can't Tell Em Nothin' (Skit)","Da Fat Rat Wit Da Cheeze",2000,"0:39"
"Lil' O","Skit","Soufside Legend Life Story - Greatest Hits Vol. 1",2007,"0:25"
"Lil' O","Can't Tell Em Nothing (Skit)","Da Fat Rat Wit Da Cheeze",2001,"0:39"
"Lil' Raskull","Ice Water Skit","Trinity Garden Reloaded",2005,""
"Lil' Raskull","Curt B Skit","Trinity Garden Reloaded",2005,""
"Lil' Raskull","Uncle Boudreaux (Skit)","Trinity Garden Reloaded",2005,""
"Lil' Ric","Skit","It's Like Armageddon",1998,""
"Lil' Ric","Rev. Do Wrong (Skit)","Plugged In - Live From The Streets",2012,"0:14"
"Lil' Ric","Another Skit","It's Like Armageddon",1998,""
"Lil' Rue","Skit","Shottas",2010,"0:12"
"Lil' Thug","K'won Talkin' (Skit)","Thug's Diary",2002,"0:31"
"Lil' Thug","Skit","Thug's Diary",2002,"0:30"
"Lil' Wyte","A Call From Tha Dope Mane (Skit)","B.A.R. (Bay Area Representatives) ",2014,"1:00"
"Lil' Wyte","Outside The Shake Junt (Skit)","B.A.R. (Bay Area Representatives) ",2014,"0:39"
"Liquid Assassin","Ghetto Skit","Apocalypse",2008,"1:22"
"Lisa Lisa & Cult Jam","Temporary Love Thing (What Am I Gonna Do Extended Skit Mix)","Playlist: The Very Best Of Lisa Lisa & Cult Jam",2010,"9:04"
"Little Brother (3)","Diary Of A Mad Black Daddy (Skit)","The Minstrel Show",2005,""
"Little Brother (3)","Horror Movie Skit","Separate But Equal",2007,""
"Little Brother (3)","Teedra Moses & MySpace Skit","Separate But Equal",2007,""
"Little Brother (3)","The Singing Bums Skit","Separate But Equal",2007,""
"Little Brother (3)","Don't Trust 'Em (Skit)","Separate But Equal (Drama Free Edition)",2008,""
"Little Brother (3)","Black Man's Rage (Skit)","The Pilot (A Sneak Preview Of The Minstrel Show)",2005,""
"Little Brother (3)","5th And Fashion (Skit)","The Minstrel Show (Clean Version)",2005,"1:19"
"Little Egypt (2)","Skit","The Crown Heights Affair",2006,"0:37"
"Littles","Skit","The Feeding",2003,""
"Littles","Littles Skit","The New General",2003,""
"Live Squad","Robbery Plot Skit","Game Of Survival",2001,"0:57"
"Live Squad","Pop Da Wino Skit #1","Game Of Survival",2001,"0:51"
"Live Squad","Diss Skit","Game Of Survival",2001,"0:41"
"Live Squad","Funeral Skit","Game Of Survival",2001,"0:48"
"Live Squad","Hit Skit Intro","Game Of Survival",2001,"1:23"
"Live Squad","Cant Take It Skit","Game Of Survival",2001,"0:26"
"Live Squad","Block Hot Skit","Game Of Survival",2001,"0:52"
"Live Squad","Stressed Out Skit","Game Of Survival",2001,"0:15"
"Live Squad","Pop Da Wino Skit #2","Game Of Survival",2001,"1:03"
"LJ","LJ And Jaylok's Groupies (Skit)","State 2 State",2007,""
"LL Cool J","Prelude (Skit)","Mr. Smith",1995,""
"LL Cool J","The Intro (Skit)","Mr. Smith",1995,""
"LL Cool J","Skit","G.O.A.T.  Featuring James T. Smith The Greatest Of All Time",2000,"4:32"
"LMG Mafia","Guess Again - Skit","It's Still Murdah",2002,""
"LMT","Skit","Reggae Rap Chemist",0,""
"Lo Sclero","Ipnosi (Skit)","Annihilation",2013,"2:18"
"Logic (27)","Sunny In The Booth (Skit)","Young, Broke & Infamous",2010,""
"Logic (27)","Randolph Returns (Skit)","Welcome To Forever",2013,"1:53"
"Logic (27)","Saturday (Skit)","Welcome To Forever",2013,"2:11"
"Logic (27)","ThirstMail (Skit)","Undeniable",2012,"1:36"
"Logic (27)","Sell Out Records (Skit)","Young Sinatra",2011,"1:53"
"Logic (27)","Love Jones (Skit)","Young, Broke & Infamous",2010,""
"Lojique","Off A Space (Skit)","Language Arts",2006,"0:58"
"Lola Damone","Blow My High (Skit)","The Summer Recess",0,""
"Lola Damone","Weed (Skit)","The Summer Recess",0,""
"Lola Damone","Star Playa (Skit)","The Summer Recess",0,""
"Long Axe","F.A.M.O.U.S. (Skit)","Lost In Translation",2007,""
"Long Axe","Speak English? (Skit)","Lost In Translation",2007,""
"Long Axe","Support The Redman (Skit)","Lost In Translation",2007,""
"Loon","Skit 3","No Friends",2006,"0:18"
"Loon","Skit 1","No Friends",2006,"0:37"
"Loon","Skit 2","No Friends",2006,"0:15"
"Loon-E-Toon","Tha Prairie Dogz (Skit)","Inglewoodz Finast",1993,"1:37"
"Loon-E-Toon","Rice Cakes (Skit)","Inglewoodz Finast",1993,"0:21"
"Loose Mindz","Skit","Fresh",1997,"0:41"
"Lord Finesse","The Underboss (Skit)","A Bronx Tale ",2011,""
"Lord G (2)","Skit Intro","Hot Ta Def - On Tha Mic Cord",1999,"0:41"
"Lord G (2)","Skit Outro","Hot Ta Def - On Tha Mic Cord",1999,"0:51"
"Lord Infamous","Skit","King Of Horrorcore",2012,""
"Lord Infamous","Skitzofrantic","King Of Horrorcore",2012,""
"Lord Jamar","The Interview (Skit)","The 5% Album",2006,"1:35"
"Lord Jamar","Yakub Da Jeweler (Skit)","The 5% Album",2006,"0:44"
"Lord Jamar","P.S.A. (Skit)","The 5% Album",2006,"0:50"
"Lord Jamar","W.G.O.D. (Skit)","The 5% Album",2006,"0:31"
